(210.27,-232.51)
(209.56,-232.10)
(208.84,-232.51)
(208.84,-233.33)
(208.13,-232.92)
(207.42,-233.33)
(207.42,-232.51)
(206.71,-232.10)
(207.42,-231.69)
(207.42,-230.86)
(206.71,-230.45)
(205.99,-230.86)
(205.99,-230.04)
(205.28,-229.63)
(204.57,-230.04)
(204.57,-230.86)
(203.85,-230.45)
(203.14,-230.86)
(203.14,-231.69)
(203.85,-232.10)
(203.14,-232.51)
(203.14,-233.33)
(202.43,-232.92)
(201.72,-233.33)
(201.72,-232.51)
(201.00,-232.10)
(200.29,-232.51)
(200.29,-233.33)
(199.58,-232.92)
(198.87,-233.33)
(198.87,-232.51)
(198.15,-232.10)
(198.87,-231.69)
(198.87,-230.86)
(198.15,-230.45)
(197.44,-230.86)
(197.44,-230.04)
(196.73,-229.63)
(197.44,-229.22)
(197.44,-228.40)
(198.15,-228.81)
(198.87,-228.40)
(198.87,-227.57)
(198.15,-227.16)
(198.87,-226.75)
(198.87,-225.93)
(198.15,-225.51)
(197.44,-225.93)
(197.44,-225.10)
(196.73,-224.69)
(196.01,-225.10)
(196.01,-225.93)
(195.30,-225.51)
(194.59,-225.93)
(194.59,-225.10)
(193.88,-224.69)
(194.59,-224.28)
(194.59,-223.46)
(193.88,-223.05)
(193.16,-223.46)
(193.16,-222.63)
(192.45,-222.22)
(191.74,-222.63)
(191.74,-223.46)
(191.02,-223.05)
(190.31,-223.46)
(190.31,-224.28)
(191.02,-224.69)
(190.31,-225.10)
(190.31,-225.93)
(189.60,-225.51)
(188.89,-225.93)
(188.89,-225.10)
(188.17,-224.69)
(187.46,-225.10)
(187.46,-225.93)
(186.75,-225.51)
(186.04,-225.93)
(186.04,-226.75)
(186.75,-227.16)
(186.04,-227.57)
(186.04,-228.40)
(186.75,-228.81)
(187.46,-228.40)
(187.46,-229.22)
(188.17,-229.63)
(187.46,-230.04)
(187.46,-230.86)
(186.75,-230.45)
(186.04,-230.86)
(186.04,-231.69)
(186.75,-232.10)
(186.04,-232.51)
(186.04,-233.33)
(185.32,-232.92)
(184.61,-233.33)
(184.61,-232.51)
(183.90,-232.10)
(183.18,-232.51)
(183.18,-233.33)
(182.47,-232.92)
(181.76,-233.33)
(181.76,-232.51)
(181.05,-232.10)
(181.76,-231.69)
(181.76,-230.86)
(181.05,-230.45)
(180.33,-230.86)
(180.33,-230.04)
(179.62,-229.63)
(178.91,-230.04)
(178.91,-230.86)
(178.19,-230.45)
(177.48,-230.86)
(177.48,-231.69)
(178.19,-232.10)
(177.48,-232.51)
(177.48,-233.33)
(176.77,-232.92)
(176.06,-233.33)
(176.06,-232.51)
(175.34,-232.10)
(174.63,-232.51)
(174.63,-233.33)
(173.92,-232.92)
(173.21,-233.33)
(173.21,-234.16)
(173.92,-234.57)
(173.21,-234.98)
(173.21,-235.80)
(173.92,-236.21)
(174.63,-235.80)
(174.63,-236.63)
(175.34,-237.04)
(174.63,-237.45)
(174.63,-238.27)
(173.92,-237.86)
(173.21,-238.27)
(173.21,-239.09)
(173.92,-239.51)
(173.21,-239.92)
(173.21,-240.74)
(173.92,-241.15)
(174.63,-240.74)
(174.63,-241.56)
(175.34,-241.98)
(176.06,-241.56)
(176.06,-240.74)
(176.77,-241.15)
(177.48,-240.74)
(177.48,-241.56)
(178.19,-241.98)
(177.48,-242.39)
(177.48,-243.21)
(178.19,-243.62)
(178.91,-243.21)
(178.91,-244.03)
(179.62,-244.44)
(178.91,-244.86)
(178.91,-245.68)
(178.19,-245.27)
(177.48,-245.68)
(177.48,-246.50)
(178.19,-246.91)
(177.48,-247.33)
(177.48,-248.15)
(176.77,-247.74)
(176.06,-248.15)
(176.06,-247.33)
(175.34,-246.91)
(174.63,-247.33)
(174.63,-248.15)
(173.92,-247.74)
(173.21,-248.15)
(173.21,-248.97)
(173.92,-249.38)
(173.21,-249.79)
(173.21,-250.62)
(173.92,-251.03)
(174.63,-250.62)
(174.63,-251.44)
(175.34,-251.85)
(174.63,-252.26)
(174.63,-253.09)
(173.92,-252.67)
(173.21,-253.09)
(173.21,-253.91)
(173.92,-254.32)
(173.21,-254.73)
(173.21,-255.56)
(173.92,-255.97)
(174.63,-255.56)
(174.63,-256.38)
(175.34,-256.79)
(176.06,-256.38)
(176.06,-255.56)
(176.77,-255.97)
(177.48,-255.56)
(177.48,-256.38)
(178.19,-256.79)
(177.48,-257.20)
(177.48,-258.02)
(178.19,-258.44)
(178.91,-258.02)
(178.91,-258.85)
(179.62,-259.26)
(180.33,-258.85)
(180.33,-258.02)
(181.05,-258.44)
(181.76,-258.02)
(181.76,-257.20)
(181.05,-256.79)
(181.76,-256.38)
(181.76,-255.56)
(182.47,-255.97)
(183.18,-255.56)
(183.18,-256.38)
(183.90,-256.79)
(184.61,-256.38)
(184.61,-255.56)
(185.32,-255.97)
(186.04,-255.56)
(186.04,-256.38)
(186.75,-256.79)
(186.04,-257.20)
(186.04,-258.02)
(186.75,-258.44)
(187.46,-258.02)
(187.46,-258.85)
(188.17,-259.26)
(187.46,-259.67)
(187.46,-260.49)
(186.75,-260.08)
(186.04,-260.49)
(186.04,-261.32)
(186.75,-261.73)
(186.04,-262.14)
(186.04,-262.96)
(186.75,-263.37)
(187.46,-262.96)
(187.46,-263.79)
(188.17,-264.20)
(188.89,-263.79)
(188.89,-262.96)
(189.60,-263.37)
(190.31,-262.96)
(190.31,-263.79)
(191.02,-264.20)
(190.31,-264.61)
(190.31,-265.43)
(191.02,-265.84)
(191.74,-265.43)
(191.74,-266.26)
(192.45,-266.67)
(191.74,-267.08)
(191.74,-267.90)
(191.02,-267.49)
(190.31,-267.90)
(190.31,-268.72)
(191.02,-269.14)
(190.31,-269.55)
(190.31,-270.37)
(189.60,-269.96)
(188.89,-270.37)
(188.89,-269.55)
(188.17,-269.14)
(187.46,-269.55)
(187.46,-270.37)
(186.75,-269.96)
(186.04,-270.37)
(186.04,-271.19)
(186.75,-271.60)
(186.04,-272.02)
(186.04,-272.84)
(186.75,-273.25)
(187.46,-272.84)
(187.46,-273.66)
(188.17,-274.07)
(187.46,-274.49)
(187.46,-275.31)
(186.75,-274.90)
(186.04,-275.31)
(186.04,-276.13)
(186.75,-276.54)
(186.04,-276.95)
(186.04,-277.78)
(185.32,-277.37)
(184.61,-277.78)
(184.61,-276.95)
(183.90,-276.54)
(183.18,-276.95)
(183.18,-277.78)
(182.47,-277.37)
(181.76,-277.78)
(181.76,-276.95)
(181.05,-276.54)
(181.76,-276.13)
(181.76,-275.31)
(181.05,-274.90)
(180.33,-275.31)
(180.33,-274.49)
(179.62,-274.07)
(178.91,-274.49)
(178.91,-275.31)
(178.19,-274.90)
(177.48,-275.31)
(177.48,-276.13)
(178.19,-276.54)
(177.48,-276.95)
(177.48,-277.78)
(176.77,-277.37)
(176.06,-277.78)
(176.06,-276.95)
(175.34,-276.54)
(174.63,-276.95)
(174.63,-277.78)
(173.92,-277.37)
(173.21,-277.78)
(173.21,-278.60)
(173.92,-279.01)
(173.21,-279.42)
(173.21,-280.25)
(173.92,-280.66)
(174.63,-280.25)
(174.63,-281.07)
(175.34,-281.48)
(174.63,-281.89)
(174.63,-282.72)
(173.92,-282.30)
(173.21,-282.72)
(173.21,-283.54)
(173.92,-283.95)
(173.21,-284.36)
(173.21,-285.19)
(173.92,-285.60)
(174.63,-285.19)
(174.63,-286.01)
(175.34,-286.42)
(176.06,-286.01)
(176.06,-285.19)
(176.77,-285.60)
(177.48,-285.19)
(177.48,-286.01)
(178.19,-286.42)
(177.48,-286.83)
(177.48,-287.65)
(178.19,-288.07)
(178.91,-287.65)
(178.91,-288.48)
(179.62,-288.89)
(178.91,-289.30)
(178.91,-290.12)
(178.19,-289.71)
(177.48,-290.12)
(177.48,-290.95)
(178.19,-291.36)
(177.48,-291.77)
(177.48,-292.59)
(176.77,-292.18)
(176.06,-292.59)
(176.06,-291.77)
(175.34,-291.36)
(174.63,-291.77)
(174.63,-292.59)
(173.92,-292.18)
(173.21,-292.59)
(173.21,-293.42)
(173.92,-293.83)
(173.21,-294.24)
(173.21,-295.06)
(173.92,-295.47)
(174.63,-295.06)
(174.63,-295.88)
(175.34,-296.30)
(174.63,-296.71)
(174.63,-297.53)
(173.92,-297.12)
(173.21,-297.53)
(173.21,-298.35)
(173.92,-298.77)
(173.21,-299.18)
(173.21,-300.00)
(172.49,-299.59)
(171.78,-300.00)
(171.78,-299.18)
(171.07,-298.77)
(170.35,-299.18)
(170.35,-300.00)
(169.64,-299.59)
(168.93,-300.00)
(168.93,-299.18)
(168.22,-298.77)
(168.93,-298.35)
(168.93,-297.53)
(168.22,-297.12)
(167.50,-297.53)
(167.50,-296.71)
(166.79,-296.30)
(166.08,-296.71)
(166.08,-297.53)
(165.36,-297.12)
(164.65,-297.53)
(164.65,-298.35)
(165.36,-298.77)
(164.65,-299.18)
(164.65,-300.00)
(163.94,-299.59)
(163.23,-300.00)
(163.23,-299.18)
(162.51,-298.77)
(161.80,-299.18)
(161.80,-300.00)
(161.09,-299.59)
(160.38,-300.00)
(160.38,-299.18)
(159.66,-298.77)
(160.38,-298.35)
(160.38,-297.53)
(159.66,-297.12)
(158.95,-297.53)
(158.95,-296.71)
(158.24,-296.30)
(158.95,-295.88)
(158.95,-295.06)
(159.66,-295.47)
(160.38,-295.06)
(160.38,-294.24)
(159.66,-293.83)
(160.38,-293.42)
(160.38,-292.59)
(159.66,-292.18)
(158.95,-292.59)
(158.95,-291.77)
(158.24,-291.36)
(157.52,-291.77)
(157.52,-292.59)
(156.81,-292.18)
(156.10,-292.59)
(156.10,-291.77)
(155.39,-291.36)
(156.10,-290.95)
(156.10,-290.12)
(155.39,-289.71)
(154.67,-290.12)
(154.67,-289.30)
(153.96,-288.89)
(153.25,-289.30)
(153.25,-290.12)
(152.53,-289.71)
(151.82,-290.12)
(151.82,-290.95)
(152.53,-291.36)
(151.82,-291.77)
(151.82,-292.59)
(151.11,-292.18)
(150.40,-292.59)
(150.40,-291.77)
(149.68,-291.36)
(148.97,-291.77)
(148.97,-292.59)
(148.26,-292.18)
(147.55,-292.59)
(147.55,-293.42)
(148.26,-293.83)
(147.55,-294.24)
(147.55,-295.06)
(148.26,-295.47)
(148.97,-295.06)
(148.97,-295.88)
(149.68,-296.30)
(148.97,-296.71)
(148.97,-297.53)
(148.26,-297.12)
(147.55,-297.53)
(147.55,-298.35)
(148.26,-298.77)
(147.55,-299.18)
(147.55,-300.00)
(146.83,-299.59)
(146.12,-300.00)
(146.12,-299.18)
(145.41,-298.77)
(144.69,-299.18)
(144.69,-300.00)
(143.98,-299.59)
(143.27,-300.00)
(143.27,-299.18)
(142.56,-298.77)
(143.27,-298.35)
(143.27,-297.53)
(142.56,-297.12)
(141.84,-297.53)
(141.84,-296.71)
(141.13,-296.30)
(140.42,-296.71)
(140.42,-297.53)
(139.70,-297.12)
(138.99,-297.53)
(138.99,-298.35)
(139.70,-298.77)
(138.99,-299.18)
(138.99,-300.00)
(138.28,-299.59)
(137.57,-300.00)
(137.57,-299.18)
(136.85,-298.77)
(136.14,-299.18)
(136.14,-300.00)
(135.43,-299.59)
(134.72,-300.00)
(134.72,-299.18)
(134.00,-298.77)
(134.72,-298.35)
(134.72,-297.53)
(134.00,-297.12)
(133.29,-297.53)
(133.29,-296.71)
(132.58,-296.30)
(133.29,-295.88)
(133.29,-295.06)
(134.00,-295.47)
(134.72,-295.06)
(134.72,-294.24)
(134.00,-293.83)
(134.72,-293.42)
(134.72,-292.59)
(134.00,-292.18)
(133.29,-292.59)
(133.29,-291.77)
(132.58,-291.36)
(131.86,-291.77)
(131.86,-292.59)
(131.15,-292.18)
(130.44,-292.59)
(130.44,-291.77)
(129.73,-291.36)
(130.44,-290.95)
(130.44,-290.12)
(129.73,-289.71)
(129.01,-290.12)
(129.01,-289.30)
(128.30,-288.89)
(129.01,-288.48)
(129.01,-287.65)
(129.73,-288.07)
(130.44,-287.65)
(130.44,-286.83)
(129.73,-286.42)
(130.44,-286.01)
(130.44,-285.19)
(131.15,-285.60)
(131.86,-285.19)
(131.86,-286.01)
(132.58,-286.42)
(133.29,-286.01)
(133.29,-285.19)
(134.00,-285.60)
(134.72,-285.19)
(134.72,-284.36)
(134.00,-283.95)
(134.72,-283.54)
(134.72,-282.72)
(134.00,-282.30)
(133.29,-282.72)
(133.29,-281.89)
(132.58,-281.48)
(133.29,-281.07)
(133.29,-280.25)
(134.00,-280.66)
(134.72,-280.25)
(134.72,-279.42)
(134.00,-279.01)
(134.72,-278.60)
(134.72,-277.78)
(134.00,-277.37)
(133.29,-277.78)
(133.29,-276.95)
(132.58,-276.54)
(131.86,-276.95)
(131.86,-277.78)
(131.15,-277.37)
(130.44,-277.78)
(130.44,-276.95)
(129.73,-276.54)
(130.44,-276.13)
(130.44,-275.31)
(129.73,-274.90)
(129.01,-275.31)
(129.01,-274.49)
(128.30,-274.07)
(127.59,-274.49)
(127.59,-275.31)
(126.87,-274.90)
(126.16,-275.31)
(126.16,-276.13)
(126.87,-276.54)
(126.16,-276.95)
(126.16,-277.78)
(125.45,-277.37)
(124.74,-277.78)
(124.74,-276.95)
(124.02,-276.54)
(123.31,-276.95)
(123.31,-277.78)
(122.60,-277.37)
(121.89,-277.78)
(121.89,-276.95)
(121.17,-276.54)
(121.89,-276.13)
(121.89,-275.31)
(121.17,-274.90)
(120.46,-275.31)
(120.46,-274.49)
(119.75,-274.07)
(120.46,-273.66)
(120.46,-272.84)
(121.17,-273.25)
(121.89,-272.84)
(121.89,-272.02)
(121.17,-271.60)
(121.89,-271.19)
(121.89,-270.37)
(121.17,-269.96)
(120.46,-270.37)
(120.46,-269.55)
(119.75,-269.14)
(119.03,-269.55)
(119.03,-270.37)
(118.32,-269.96)
(117.61,-270.37)
(117.61,-269.55)
(116.90,-269.14)
(117.61,-268.72)
(117.61,-267.90)
(116.90,-267.49)
(116.18,-267.90)
(116.18,-267.08)
(115.47,-266.67)
(114.76,-267.08)
(114.76,-267.90)
(114.04,-267.49)
(113.33,-267.90)
(113.33,-268.72)
(114.04,-269.14)
(113.33,-269.55)
(113.33,-270.37)
(112.62,-269.96)
(111.91,-270.37)
(111.91,-269.55)
(111.19,-269.14)
(110.48,-269.55)
(110.48,-270.37)
(109.77,-269.96)
(109.06,-270.37)
(109.06,-271.19)
(109.77,-271.60)
(109.06,-272.02)
(109.06,-272.84)
(109.77,-273.25)
(110.48,-272.84)
(110.48,-273.66)
(111.19,-274.07)
(110.48,-274.49)
(110.48,-275.31)
(109.77,-274.90)
(109.06,-275.31)
(109.06,-276.13)
(109.77,-276.54)
(109.06,-276.95)
(109.06,-277.78)
(108.34,-277.37)
(107.63,-277.78)
(107.63,-276.95)
(106.92,-276.54)
(106.20,-276.95)
(106.20,-277.78)
(105.49,-277.37)
(104.78,-277.78)
(104.78,-276.95)
(104.07,-276.54)
(104.78,-276.13)
(104.78,-275.31)
(104.07,-274.90)
(103.35,-275.31)
(103.35,-274.49)
(102.64,-274.07)
(101.93,-274.49)
(101.93,-275.31)
(101.21,-274.90)
(100.50,-275.31)
(100.50,-276.13)
(101.21,-276.54)
(100.50,-276.95)
(100.50,-277.78)
(99.79,-277.37)
(99.08,-277.78)
(99.08,-276.95)
(98.36,-276.54)
(97.65,-276.95)
(97.65,-277.78)
(96.94,-277.37)
(96.23,-277.78)
(96.23,-278.60)
(96.94,-279.01)
(96.23,-279.42)
(96.23,-280.25)
(96.94,-280.66)
(97.65,-280.25)
(97.65,-281.07)
(98.36,-281.48)
(97.65,-281.89)
(97.65,-282.72)
(96.94,-282.30)
(96.23,-282.72)
(96.23,-283.54)
(96.94,-283.95)
(96.23,-284.36)
(96.23,-285.19)
(96.94,-285.60)
(97.65,-285.19)
(97.65,-286.01)
(98.36,-286.42)
(99.08,-286.01)
(99.08,-285.19)
(99.79,-285.60)
(100.50,-285.19)
(100.50,-286.01)
(101.21,-286.42)
(100.50,-286.83)
(100.50,-287.65)
(101.21,-288.07)
(101.93,-287.65)
(101.93,-288.48)
(102.64,-288.89)
(101.93,-289.30)
(101.93,-290.12)
(101.21,-289.71)
(100.50,-290.12)
(100.50,-290.95)
(101.21,-291.36)
(100.50,-291.77)
(100.50,-292.59)
(99.79,-292.18)
(99.08,-292.59)
(99.08,-291.77)
(98.36,-291.36)
(97.65,-291.77)
(97.65,-292.59)
(96.94,-292.18)
(96.23,-292.59)
(96.23,-293.42)
(96.94,-293.83)
(96.23,-294.24)
(96.23,-295.06)
(96.94,-295.47)
(97.65,-295.06)
(97.65,-295.88)
(98.36,-296.30)
(97.65,-296.71)
(97.65,-297.53)
(96.94,-297.12)
(96.23,-297.53)
(96.23,-298.35)
(96.94,-298.77)
(96.23,-299.18)
(96.23,-300.00)
(95.51,-299.59)
(94.80,-300.00)
(94.80,-299.18)
(94.09,-298.77)
(93.37,-299.18)
(93.37,-300.00)
(92.66,-299.59)
(91.95,-300.00)
(91.95,-299.18)
(91.24,-298.77)
(91.95,-298.35)
(91.95,-297.53)
(91.24,-297.12)
(90.52,-297.53)
(90.52,-296.71)
(89.81,-296.30)
(89.10,-296.71)
(89.10,-297.53)
(88.38,-297.12)
(87.67,-297.53)
(87.67,-298.35)
(88.38,-298.77)
(87.67,-299.18)
(87.67,-300.00)
(86.96,-299.59)
(86.25,-300.00)
(86.25,-299.18)
(85.53,-298.77)
(84.82,-299.18)
(84.82,-300.00)
(84.11,-299.59)
(83.40,-300.00)
(83.40,-299.18)
(82.68,-298.77)
(83.40,-298.35)
(83.40,-297.53)
(82.68,-297.12)
(81.97,-297.53)
(81.97,-296.71)
(81.26,-296.30)
(81.97,-295.88)
(81.97,-295.06)
(82.68,-295.47)
(83.40,-295.06)
(83.40,-294.24)
(82.68,-293.83)
(83.40,-293.42)
(83.40,-292.59)
(82.68,-292.18)
(81.97,-292.59)
(81.97,-291.77)
(81.26,-291.36)
(80.54,-291.77)
(80.54,-292.59)
(79.83,-292.18)
(79.12,-292.59)
(79.12,-291.77)
(78.41,-291.36)
(79.12,-290.95)
(79.12,-290.12)
(78.41,-289.71)
(77.69,-290.12)
(77.69,-289.30)
(76.98,-288.89)
(76.27,-289.30)
(76.27,-290.12)
(75.55,-289.71)
(74.84,-290.12)
(74.84,-290.95)
(75.55,-291.36)
(74.84,-291.77)
(74.84,-292.59)
(74.13,-292.18)
(73.42,-292.59)
(73.42,-291.77)
(72.70,-291.36)
(71.99,-291.77)
(71.99,-292.59)
(71.28,-292.18)
(70.57,-292.59)
(70.57,-293.42)
(71.28,-293.83)
(70.57,-294.24)
(70.57,-295.06)
(71.28,-295.47)
(71.99,-295.06)
(71.99,-295.88)
(72.70,-296.30)
(71.99,-296.71)
(71.99,-297.53)
(71.28,-297.12)
(70.57,-297.53)
(70.57,-298.35)
(71.28,-298.77)
(70.57,-299.18)
(70.57,-300.00)
(69.85,-299.59)
(69.14,-300.00)
(69.14,-299.18)
(68.43,-298.77)
(67.71,-299.18)
(67.71,-300.00)
(67.00,-299.59)
(66.29,-300.00)
(66.29,-299.18)
(65.58,-298.77)
(66.29,-298.35)
(66.29,-297.53)
(65.58,-297.12)
(64.86,-297.53)
(64.86,-296.71)
(64.15,-296.30)
(63.44,-296.71)
(63.44,-297.53)
(62.72,-297.12)
(62.01,-297.53)
(62.01,-298.35)
(62.72,-298.77)
(62.01,-299.18)
(62.01,-300.00)
(61.30,-299.59)
(60.59,-300.00)
(60.59,-299.18)
(59.87,-298.77)
(59.16,-299.18)
(59.16,-300.00)
(58.45,-299.59)
(57.74,-300.00)
(57.74,-299.18)
(57.02,-298.77)
(57.74,-298.35)
(57.74,-297.53)
(57.02,-297.12)
(56.31,-297.53)
(56.31,-296.71)
(55.60,-296.30)
(56.31,-295.88)
(56.31,-295.06)
(57.02,-295.47)
(57.74,-295.06)
(57.74,-294.24)
(57.02,-293.83)
(57.74,-293.42)
(57.74,-292.59)
(57.02,-292.18)
(56.31,-292.59)
(56.31,-291.77)
(55.60,-291.36)
(54.88,-291.77)
(54.88,-292.59)
(54.17,-292.18)
(53.46,-292.59)
(53.46,-291.77)
(52.75,-291.36)
(53.46,-290.95)
(53.46,-290.12)
(52.75,-289.71)
(52.03,-290.12)
(52.03,-289.30)
(51.32,-288.89)
(52.03,-288.48)
(52.03,-287.65)
(52.75,-288.07)
(53.46,-287.65)
(53.46,-286.83)
(52.75,-286.42)
(53.46,-286.01)
(53.46,-285.19)
(54.17,-285.60)
(54.88,-285.19)
(54.88,-286.01)
(55.60,-286.42)
(56.31,-286.01)
(56.31,-285.19)
(57.02,-285.60)
(57.74,-285.19)
(57.74,-284.36)
(57.02,-283.95)
(57.74,-283.54)
(57.74,-282.72)
(57.02,-282.30)
(56.31,-282.72)
(56.31,-281.89)
(55.60,-281.48)
(56.31,-281.07)
(56.31,-280.25)
(57.02,-280.66)
(57.74,-280.25)
(57.74,-279.42)
(57.02,-279.01)
(57.74,-278.60)
(57.74,-277.78)
(57.02,-277.37)
(56.31,-277.78)
(56.31,-276.95)
(55.60,-276.54)
(54.88,-276.95)
(54.88,-277.78)
(54.17,-277.37)
(53.46,-277.78)
(53.46,-276.95)
(52.75,-276.54)
(53.46,-276.13)
(53.46,-275.31)
(52.75,-274.90)
(52.03,-275.31)
(52.03,-274.49)
(51.32,-274.07)
(50.61,-274.49)
(50.61,-275.31)
(49.89,-274.90)
(49.18,-275.31)
(49.18,-276.13)
(49.89,-276.54)
(49.18,-276.95)
(49.18,-277.78)
(48.47,-277.37)
(47.76,-277.78)
(47.76,-276.95)
(47.04,-276.54)
(46.33,-276.95)
(46.33,-277.78)
(45.62,-277.37)
(44.91,-277.78)
(44.91,-276.95)
(44.19,-276.54)
(44.91,-276.13)
(44.91,-275.31)
(44.19,-274.90)
(43.48,-275.31)
(43.48,-274.49)
(42.77,-274.07)
(43.48,-273.66)
(43.48,-272.84)
(44.19,-273.25)
(44.91,-272.84)
(44.91,-272.02)
(44.19,-271.60)
(44.91,-271.19)
(44.91,-270.37)
(44.19,-269.96)
(43.48,-270.37)
(43.48,-269.55)
(42.77,-269.14)
(42.05,-269.55)
(42.05,-270.37)
(41.34,-269.96)
(40.63,-270.37)
(40.63,-269.55)
(39.92,-269.14)
(40.63,-268.72)
(40.63,-267.90)
(39.92,-267.49)
(39.20,-267.90)
(39.20,-267.08)
(38.49,-266.67)
(39.20,-266.26)
(39.20,-265.43)
(39.92,-265.84)
(40.63,-265.43)
(40.63,-264.61)
(39.92,-264.20)
(40.63,-263.79)
(40.63,-262.96)
(41.34,-263.37)
(42.05,-262.96)
(42.05,-263.79)
(42.77,-264.20)
(43.48,-263.79)
(43.48,-262.96)
(44.19,-263.37)
(44.91,-262.96)
(44.91,-262.14)
(44.19,-261.73)
(44.91,-261.32)
(44.91,-260.49)
(44.19,-260.08)
(43.48,-260.49)
(43.48,-259.67)
(42.77,-259.26)
(43.48,-258.85)
(43.48,-258.02)
(44.19,-258.44)
(44.91,-258.02)
(44.91,-257.20)
(44.19,-256.79)
(44.91,-256.38)
(44.91,-255.56)
(45.62,-255.97)
(46.33,-255.56)
(46.33,-256.38)
(47.04,-256.79)
(47.76,-256.38)
(47.76,-255.56)
(48.47,-255.97)
(49.18,-255.56)
(49.18,-256.38)
(49.89,-256.79)
(49.18,-257.20)
(49.18,-258.02)
(49.89,-258.44)
(50.61,-258.02)
(50.61,-258.85)
(51.32,-259.26)
(52.03,-258.85)
(52.03,-258.02)
(52.75,-258.44)
(53.46,-258.02)
(53.46,-257.20)
(52.75,-256.79)
(53.46,-256.38)
(53.46,-255.56)
(54.17,-255.97)
(54.88,-255.56)
(54.88,-256.38)
(55.60,-256.79)
(56.31,-256.38)
(56.31,-255.56)
(57.02,-255.97)
(57.74,-255.56)
(57.74,-254.73)
(57.02,-254.32)
(57.74,-253.91)
(57.74,-253.09)
(57.02,-252.67)
(56.31,-253.09)
(56.31,-252.26)
(55.60,-251.85)
(56.31,-251.44)
(56.31,-250.62)
(57.02,-251.03)
(57.74,-250.62)
(57.74,-249.79)
(57.02,-249.38)
(57.74,-248.97)
(57.74,-248.15)
(57.02,-247.74)
(56.31,-248.15)
(56.31,-247.33)
(55.60,-246.91)
(54.88,-247.33)
(54.88,-248.15)
(54.17,-247.74)
(53.46,-248.15)
(53.46,-247.33)
(52.75,-246.91)
(53.46,-246.50)
(53.46,-245.68)
(52.75,-245.27)
(52.03,-245.68)
(52.03,-244.86)
(51.32,-244.44)
(52.03,-244.03)
(52.03,-243.21)
(52.75,-243.62)
(53.46,-243.21)
(53.46,-242.39)
(52.75,-241.98)
(53.46,-241.56)
(53.46,-240.74)
(54.17,-241.15)
(54.88,-240.74)
(54.88,-241.56)
(55.60,-241.98)
(56.31,-241.56)
(56.31,-240.74)
(57.02,-241.15)
(57.74,-240.74)
(57.74,-239.92)
(57.02,-239.51)
(57.74,-239.09)
(57.74,-238.27)
(57.02,-237.86)
(56.31,-238.27)
(56.31,-237.45)
(55.60,-237.04)
(56.31,-236.63)
(56.31,-235.80)
(57.02,-236.21)
(57.74,-235.80)
(57.74,-234.98)
(57.02,-234.57)
(57.74,-234.16)
(57.74,-233.33)
(57.02,-232.92)
(56.31,-233.33)
(56.31,-232.51)
(55.60,-232.10)
(54.88,-232.51)
(54.88,-233.33)
(54.17,-232.92)
(53.46,-233.33)
(53.46,-232.51)
(52.75,-232.10)
(53.46,-231.69)
(53.46,-230.86)
(52.75,-230.45)
(52.03,-230.86)
(52.03,-230.04)
(51.32,-229.63)
(50.61,-230.04)
(50.61,-230.86)
(49.89,-230.45)
(49.18,-230.86)
(49.18,-231.69)
(49.89,-232.10)
(49.18,-232.51)
(49.18,-233.33)
(48.47,-232.92)
(47.76,-233.33)
(47.76,-232.51)
(47.04,-232.10)
(46.33,-232.51)
(46.33,-233.33)
(45.62,-232.92)
(44.91,-233.33)
(44.91,-232.51)
(44.19,-232.10)
(44.91,-231.69)
(44.91,-230.86)
(44.19,-230.45)
(43.48,-230.86)
(43.48,-230.04)
(42.77,-229.63)
(43.48,-229.22)
(43.48,-228.40)
(44.19,-228.81)
(44.91,-228.40)
(44.91,-227.57)
(44.19,-227.16)
(44.91,-226.75)
(44.91,-225.93)
(44.19,-225.51)
(43.48,-225.93)
(43.48,-225.10)
(42.77,-224.69)
(42.05,-225.10)
(42.05,-225.93)
(41.34,-225.51)
(40.63,-225.93)
(40.63,-225.10)
(39.92,-224.69)
(40.63,-224.28)
(40.63,-223.46)
(39.92,-223.05)
(39.20,-223.46)
(39.20,-222.63)
(38.49,-222.22)
(37.78,-222.63)
(37.78,-223.46)
(37.06,-223.05)
(36.35,-223.46)
(36.35,-224.28)
(37.06,-224.69)
(36.35,-225.10)
(36.35,-225.93)
(35.64,-225.51)
(34.93,-225.93)
(34.93,-225.10)
(34.21,-224.69)
(33.50,-225.10)
(33.50,-225.93)
(32.79,-225.51)
(32.08,-225.93)
(32.08,-226.75)
(32.79,-227.16)
(32.08,-227.57)
(32.08,-228.40)
(32.79,-228.81)
(33.50,-228.40)
(33.50,-229.22)
(34.21,-229.63)
(33.50,-230.04)
(33.50,-230.86)
(32.79,-230.45)
(32.08,-230.86)
(32.08,-231.69)
(32.79,-232.10)
(32.08,-232.51)
(32.08,-233.33)
(31.36,-232.92)
(30.65,-233.33)
(30.65,-232.51)
(29.94,-232.10)
(29.22,-232.51)
(29.22,-233.33)
(28.51,-232.92)
(27.80,-233.33)
(27.80,-232.51)
(27.09,-232.10)
(27.80,-231.69)
(27.80,-230.86)
(27.09,-230.45)
(26.37,-230.86)
(26.37,-230.04)
(25.66,-229.63)
(24.95,-230.04)
(24.95,-230.86)
(24.23,-230.45)
(23.52,-230.86)
(23.52,-231.69)
(24.23,-232.10)
(23.52,-232.51)
(23.52,-233.33)
(22.81,-232.92)
(22.10,-233.33)
